scaffold	pos	bits	clsat
JAWWNG010000357.1	2745021	15.9	CLsat2
JAWWNG010000357.1	2745021	17.4	CLsat4
JAWWNG010000357.1	2745037	18.8	CLsat1
JAWWNG010000357.1	2745037	16	CLsat3
JAWWNG010000357.1	2745137	18.4	CLsat4
JAWWNG010000357.1	2745166	15.9	CLsat2
JAWWNG010000357.1	2745183	19.3	CLsat1
JAWWNG010000357.1	2745183	16.3	CLsat3
JAWWNG010000357.1	2745253	18.4	CLsat4
JAWWNG010000357.1	2745311	15.5	CLsat2
JAWWNG010000357.1	2745329	17.7	CLsat1
JAWWNG010000357.1	2745329	16.3	CLsat3
JAWWNG010000357.1	2745369	17.6	CLsat4
JAWWNG010000357.1	2745456	16.5	CLsat2
JAWWNG010000357.1	2745475	16.5	CLsat1
JAWWNG010000357.1	2745475	16.5	CLsat3
JAWWNG010000357.1	2745485	17.9	CLsat4
JAWWNG010000357.1	2745601	17	CLsat2
JAWWNG010000357.1	2745601	17.5	CLsat4
JAWWNG010000357.1	2745621	18.9	CLsat1
JAWWNG010000357.1	2745621	17	CLsat3
JAWWNG010000357.1	2745717	18.5	CLsat4
JAWWNG010000357.1	2745746	15.8	CLsat2
JAWWNG010000357.1	2745767	19.1	CLsat1
JAWWNG010000357.1	2745767	16.3	CLsat3
JAWWNG010000357.1	2745833	19	CLsat4
JAWWNG010000357.1	2745891	15.7	CLsat2
JAWWNG010000357.1	2745913	17.9	CLsat1
JAWWNG010000357.1	2745913	15.4	CLsat3
JAWWNG010000357.1	2745949	18	CLsat4
JAWWNG010000357.1	2746036	14.6	CLsat2
JAWWNG010000357.1	2746059	18.2	CLsat1
JAWWNG010000357.1	2746059	15.7	CLsat3
JAWWNG010000357.1	2746065	16.8	CLsat4
JAWWNG010000357.1	2746181	15.3	CLsat2
JAWWNG010000357.1	2746181	16.5	CLsat4
JAWWNG010000357.1	2746205	16.4	CLsat1
JAWWNG010000357.1	2746205	17.7	CLsat3
JAWWNG010000357.1	2746297	16	CLsat4
JAWWNG010000357.1	2746326	15.1	CLsat2
JAWWNG010000357.1	2746351	16.6	CLsat1
JAWWNG010000357.1	2746351	17.6	CLsat3
JAWWNG010000357.1	2746413	15.7	CLsat4
JAWWNG010000357.1	2746471	14.5	CLsat2
JAWWNG010000357.1	2746497	17.2	CLsat1
JAWWNG010000357.1	2746497	15.8	CLsat3
JAWWNG010000357.1	2746529	17.7	CLsat4
JAWWNG010000357.1	2746616	15.6	CLsat2
JAWWNG010000357.1	2746643	17.1	CLsat1
JAWWNG010000357.1	2746643	16.1	CLsat3
JAWWNG010000357.1	2746645	18.3	CLsat4
JAWWNG010000357.1	2746761	15.8	CLsat2
JAWWNG010000357.1	2746761	16.4	CLsat4
JAWWNG010000357.1	2746789	16.6	CLsat1
JAWWNG010000357.1	2746789	19.4	CLsat3
JAWWNG010000357.1	2746877	18.2	CLsat4
JAWWNG010000357.1	2746906	17.9	CLsat2
JAWWNG010000357.1	2746935	21.2	CLsat1
JAWWNG010000357.1	2746935	19.2	CLsat3
JAWWNG010000357.1	2746993	18	CLsat4
JAWWNG010000357.1	2747051	17.1	CLsat2
JAWWNG010000357.1	2747081	18.8	CLsat1
JAWWNG010000357.1	2747081	17.2	CLsat3
JAWWNG010000357.1	2747109	17.3	CLsat4
JAWWNG010000357.1	2747196	17.3	CLsat2
JAWWNG010000357.1	2747225	17.3	CLsat4
JAWWNG010000357.1	2747227	18.8	CLsat1
JAWWNG010000357.1	2747227	17.3	CLsat3
JAWWNG010000357.1	2747341	14.6	CLsat2
JAWWNG010000357.1	2747341	16.6	CLsat4
JAWWNG010000357.1	2747373	15.6	CLsat1
JAWWNG010000357.1	2747373	16.4	CLsat3
JAWWNG010000357.1	2747457	16.3	CLsat4
JAWWNG010000357.1	2747486	68.1	CLsat2
JAWWNG010000357.1	2747519	86.8	CLsat1
JAWWNG010000357.1	2747519	114.1	CLsat3
JAWWNG010000357.1	2747573	58.6	CLsat4
JAWWNG010000357.1	2747631	79.2	CLsat2
JAWWNG010000357.1	2747665	86.9	CLsat1
JAWWNG010000357.1	2747665	131.3	CLsat3
JAWWNG010000357.1	2747689	64.1	CLsat4
JAWWNG010000357.1	2747776	88.8	CLsat2
JAWWNG010000357.1	2747805	65.2	CLsat4
JAWWNG010000357.1	2747811	79.9	CLsat1
JAWWNG010000357.1	2747811	118.3	CLsat3
JAWWNG010000357.1	2747921	89.1	CLsat2
JAWWNG010000357.1	2747921	83.1	CLsat4
JAWWNG010000357.1	2747957	88.6	CLsat1
JAWWNG010000357.1	2747957	117.2	CLsat3
JAWWNG010000357.1	2748037	79.7	CLsat4
JAWWNG010000357.1	2906674	143.3	CLsat1
JAWWNG010000357.1	2906674	95.3	CLsat2
JAWWNG010000357.1	2906674	88.1	CLsat3
JAWWNG010000357.1	2906674	79.4	CLsat4
JAWWNG010000357.1	2906790	80.6	CLsat4
JAWWNG010000357.1	2906819	77.4	CLsat2
JAWWNG010000357.1	2906820	118.7	CLsat1
JAWWNG010000357.1	2906820	63.5	CLsat3
JAWWNG010000357.1	2906906	48.8	CLsat4
JAWWNG010000357.1	2906964	15.3	CLsat2
JAWWNG010000357.1	2906966	21.1	CLsat1
JAWWNG010000357.1	2906966	16.4	CLsat3
JAWWNG010000357.1	2907022	15.3	CLsat4
JAWWNG010000357.1	2907109	16.3	CLsat2
JAWWNG010000357.1	2907112	14.1	CLsat1
JAWWNG010000357.1	2907112	17	CLsat3
JAWWNG010000357.1	2907138	15.4	CLsat4
JAWWNG010000357.1	2907254	16.4	CLsat2
JAWWNG010000357.1	2907254	15.1	CLsat4
JAWWNG010000357.1	2907258	14.5	CLsat1
JAWWNG010000357.1	2907258	15.5	CLsat3
JAWWNG010000357.1	2907370	14.1	CLsat4
JAWWNG010000357.1	2907399	15.1	CLsat2
JAWWNG010000357.1	2907404	14.2	CLsat1
JAWWNG010000357.1	2907404	15.7	CLsat3
JAWWNG010000357.1	2907486	13.8	CLsat4
JAWWNG010000357.1	2907544	14.6	CLsat2
JAWWNG010000357.1	2907550	14.2	CLsat1
JAWWNG010000357.1	2907550	22.6	CLsat3
JAWWNG010000357.1	2907602	13.6	CLsat4
JAWWNG010000357.1	2907689	15.6	CLsat2
JAWWNG010000357.1	2907696	14.8	CLsat1
JAWWNG010000357.1	2907696	20.9	CLsat3
JAWWNG010000357.1	2907718	14	CLsat4
JAWWNG010000357.1	2907834	16	CLsat2
JAWWNG010000357.1	2907834	14.1	CLsat4
JAWWNG010000357.1	2907842	15.1	CLsat1
JAWWNG010000357.1	2907842	16.4	CLsat3
JAWWNG010000357.1	2907950	16.8	CLsat4
JAWWNG010000357.1	2907979	18.9	CLsat2
JAWWNG010000357.1	2907988	15.4	CLsat1
JAWWNG010000357.1	2907988	16.5	CLsat3
JAWWNG010000357.1	2908066	14.5	CLsat4
JAWWNG010000357.1	2908124	18.3	CLsat2
JAWWNG010000357.1	2908134	16.5	CLsat1
JAWWNG010000357.1	2908134	14.8	CLsat3
JAWWNG010000357.1	2908182	17.1	CLsat4
JAWWNG010000357.1	2908269	14.5	CLsat2
JAWWNG010000357.1	2908280	15.8	CLsat1
JAWWNG010000357.1	2908280	15.3	CLsat3
JAWWNG010000357.1	2908298	17.4	CLsat4
JAWWNG010000357.1	2908414	15.1	CLsat2
JAWWNG010000357.1	2908414	15.6	CLsat4
JAWWNG010000357.1	2908426	17.5	CLsat1
JAWWNG010000357.1	2908426	17.7	CLsat3
JAWWNG010000357.1	2908530	15.9	CLsat4
JAWWNG010000357.1	2908559	14.5	CLsat2
JAWWNG010000357.1	2908572	17	CLsat1
JAWWNG010000357.1	2908572	20.9	CLsat3
JAWWNG010000357.1	2908646	20.2	CLsat4
JAWWNG010000357.1	2908704	19.8	CLsat2
JAWWNG010000357.1	2908718	16.8	CLsat1
JAWWNG010000357.1	2908718	20.4	CLsat3
JAWWNG010000357.1	2908762	19.9	CLsat4
JAWWNG010000357.1	2908849	19.7	CLsat2
JAWWNG010000357.1	2908864	14.3	CLsat1
JAWWNG010000357.1	2908864	16.6	CLsat3
JAWWNG010000357.1	2908878	14.1	CLsat4
JAWWNG010000357.1	2908994	15.8	CLsat2
JAWWNG010000357.1	2908994	13.6	CLsat4
JAWWNG010000357.1	2909010	14.4	CLsat1
JAWWNG010000357.1	2909010	17.3	CLsat3
JAWWNG010000357.1	2909110	15.4	CLsat4
JAWWNG010000357.1	2909139	15.9	CLsat2
JAWWNG010000357.1	2909156	14.6	CLsat1
JAWWNG010000357.1	2909156	17.3	CLsat3
JAWWNG010000357.1	2909226	15.8	CLsat4
JAWWNG010000357.1	2909284	17.1	CLsat2
JAWWNG010000357.1	2909302	14.9	CLsat1
JAWWNG010000357.1	2909302	16.5	CLsat3
JAWWNG010000357.1	2909342	12.9	CLsat4
JAWWNG010000357.1	2909429	16.7	CLsat2
JAWWNG010000357.1	2909448	14.5	CLsat1
JAWWNG010000357.1	2909448	16	CLsat3
JAWWNG010000357.1	2909458	13.7	CLsat4
JAWWNG010000357.1	2909574	14.4	CLsat2
JAWWNG010000357.1	2909574	15	CLsat4
JAWWNG010000357.1	2909594	14	CLsat1
JAWWNG010000357.1	2909594	16.9	CLsat3
JAWWNG010000357.1	2909690	14.7	CLsat4
JAWWNG010000357.1	2909719	14.5	CLsat2
JAWWNG010000357.1	2909740	16.3	CLsat1
JAWWNG010000357.1	2909740	17.3	CLsat3
JAWWNG010000357.1	2909806	17.2	CLsat4
JAWWNG010000357.1	2909864	14.6	CLsat2
JAWWNG010000357.1	2909886	16.1	CLsat1
JAWWNG010000357.1	2909886	15.1	CLsat3
JAWWNG010000357.1	2909922	16.8	CLsat4
JAWWNG010000357.1	2910009	16.5	CLsat2
JAWWNG010000357.1	2910032	16.2	CLsat1
JAWWNG010000357.1	2910032	15.1	CLsat3
JAWWNG010000357.1	2910038	13.7	CLsat4
JAWWNG010000357.1	2910154	16.2	CLsat2
JAWWNG010000357.1	2910154	14.3	CLsat4
JAWWNG010000357.1	2910178	14.8	CLsat1
JAWWNG010000357.1	2910178	14.1	CLsat3
JAWWNG010000357.1	2910270	17.1	CLsat4
JAWWNG010000357.1	2910299	16.6	CLsat2
JAWWNG010000357.1	2910324	15	CLsat1
JAWWNG010000357.1	2910324	14.8	CLsat3
JAWWNG010000357.1	2910386	17.5	CLsat4
JAWWNG010000357.1	2910444	14.2	CLsat2
JAWWNG010000357.1	2910470	17.3	CLsat1
JAWWNG010000357.1	2910470	18.1	CLsat3
JAWWNG010000357.1	2910502	14.8	CLsat4
JAWWNG010000357.1	2910589	16.5	CLsat2
JAWWNG010000357.1	2910616	17.3	CLsat1
JAWWNG010000357.1	2910616	21.8	CLsat3
JAWWNG010000357.1	2910618	14.8	CLsat4
JAWWNG010000357.1	2910734	16.8	CLsat2
JAWWNG010000357.1	2910734	13.6	CLsat4
JAWWNG010000357.1	2910762	16.5	CLsat1
JAWWNG010000357.1	2910762	22.2	CLsat3
JAWWNG010000357.1	2910850	14.7	CLsat4
JAWWNG010000357.1	2910879	15.1	CLsat2
JAWWNG010000357.1	2910908	16.9	CLsat1
JAWWNG010000357.1	2910908	19.8	CLsat3
JAWWNG010000357.1	2910966	15.2	CLsat4
JAWWNG010000357.1	2911024	14.1	CLsat2
JAWWNG010000357.1	2911054	15.9	CLsat1
JAWWNG010000357.1	2911054	15.4	CLsat3
JAWWNG010000357.1	2911082	15.2	CLsat4
JAWWNG010000357.1	2911169	16.5	CLsat2
JAWWNG010000357.1	2911198	15.5	CLsat4
JAWWNG010000357.1	2911200	14.3	CLsat1
JAWWNG010000357.1	2911200	17.4	CLsat3
JAWWNG010000357.1	2911314	15.8	CLsat2
JAWWNG010000357.1	2911314	14.3	CLsat4
JAWWNG010000357.1	2911346	18.9	CLsat1
JAWWNG010000357.1	2911346	18	CLsat3
JAWWNG010000357.1	2911430	12.8	CLsat4
JAWWNG010000357.1	2911459	16.1	CLsat2
JAWWNG010000357.1	2911492	15.8	CLsat1
JAWWNG010000357.1	2911492	15	CLsat3
JAWWNG010000357.1	2911546	15.5	CLsat4
JAWWNG010000357.1	2911604	16.4	CLsat2
JAWWNG010000357.1	2911638	17.4	CLsat1
JAWWNG010000357.1	2911638	16.1	CLsat3
JAWWNG010000357.1	2911662	17.3	CLsat4
JAWWNG010000357.1	2911749	16.1	CLsat2
JAWWNG010000357.1	2911778	17.3	CLsat4
JAWWNG010000357.1	2911784	17.5	CLsat1
JAWWNG010000357.1	2911784	16.3	CLsat3
JAWWNG010000357.1	2911894	14.6	CLsat2
JAWWNG010000357.1	2911894	13.3	CLsat4
JAWWNG010000357.1	2911930	12.7	CLsat1
JAWWNG010000357.1	2911930	19	CLsat3
JAWWNG010000357.1	2912010	14	CLsat4
JAWWNG010000357.1	2912039	14.4	CLsat2
JAWWNG010000357.1	2912076	14	CLsat1
JAWWNG010000357.1	2912076	18.8	CLsat3
JAWWNG010000357.1	2912126	14	CLsat4
JAWWNG010000357.1	2912184	13.9	CLsat2
JAWWNG010000357.1	2912222	14.4	CLsat1
JAWWNG010000357.1	2912222	15.4	CLsat3
JAWWNG010000357.1	2912242	13.4	CLsat4
JAWWNG010000357.1	2912329	16.7	CLsat2
JAWWNG010000357.1	2912358	19.6	CLsat4
JAWWNG010000357.1	2912368	20.9	CLsat1
JAWWNG010000357.1	2912368	17.8	CLsat3
JAWWNG010000357.1	2912474	16	CLsat2
JAWWNG010000357.1	2912474	18.4	CLsat4
JAWWNG010000357.1	2912514	21.1	CLsat1
JAWWNG010000357.1	2912514	15	CLsat3
JAWWNG010000357.1	2912590	15.3	CLsat4
JAWWNG010000357.1	2912619	16.2	CLsat2
JAWWNG010000357.1	2912660	14	CLsat1
JAWWNG010000357.1	2912660	17	CLsat3
JAWWNG010000357.1	2912706	14.5	CLsat4
JAWWNG010000357.1	2912764	16.4	CLsat2
JAWWNG010000357.1	2912806	41.9	CLsat1
JAWWNG010000357.1	2912806	26.7	CLsat3
JAWWNG010000357.1	2912822	14.2	CLsat4
JAWWNG010000357.1	2912909	76.3	CLsat2
JAWWNG010000357.1	2912938	57.6	CLsat4
JAWWNG010000357.1	2912952	137.6	CLsat1
JAWWNG010000357.1	2912952	83	CLsat3
JAWWNG010000357.1	2913054	90.5	CLsat2
JAWWNG010000357.1	2913054	83.2	CLsat4
JAWWNG010000357.1	3560039	84.3	CLsat1
JAWWNG010000357.1	3560039	100.6	CLsat2
JAWWNG010000357.1	3560039	151.1	CLsat3
JAWWNG010000357.1	3560039	71.9	CLsat4
JAWWNG010000357.1	3560155	53.4	CLsat4
JAWWNG010000357.1	3560184	58.1	CLsat2
JAWWNG010000357.1	3560185	53.4	CLsat1
JAWWNG010000357.1	3560185	96.4	CLsat3
JAWWNG010000357.1	3560271	52.5	CLsat4
JAWWNG010000357.1	3560329	17.8	CLsat2
JAWWNG010000357.1	3560331	15.8	CLsat1
JAWWNG010000357.1	3560331	17.7	CLsat3
JAWWNG010000357.1	3560387	14.2	CLsat4
JAWWNG010000357.1	3560474	14.9	CLsat2
JAWWNG010000357.1	3560477	16.7	CLsat1
JAWWNG010000357.1	3560477	14	CLsat3
JAWWNG010000357.1	3560503	14.3	CLsat4
JAWWNG010000357.1	3560619	15.1	CLsat2
JAWWNG010000357.1	3560619	15	CLsat4
JAWWNG010000357.1	3560623	16.7	CLsat1
JAWWNG010000357.1	3560623	14.8	CLsat3
JAWWNG010000357.1	3560735	14.9	CLsat4
JAWWNG010000357.1	3560764	15	CLsat2
JAWWNG010000357.1	3560769	16.7	CLsat1
JAWWNG010000357.1	3560769	14.8	CLsat3
JAWWNG010000357.1	3560851	14.5	CLsat4
JAWWNG010000357.1	3560909	14.4	CLsat2
JAWWNG010000357.1	3560915	15.9	CLsat1
JAWWNG010000357.1	3560915	14.3	CLsat3
JAWWNG010000357.1	3560967	13.9	CLsat4
JAWWNG010000357.1	3561054	15.4	CLsat2
JAWWNG010000357.1	3561061	17	CLsat1
JAWWNG010000357.1	3561061	13.7	CLsat3
JAWWNG010000357.1	3561083	14.1	CLsat4
JAWWNG010000357.1	3561199	15.4	CLsat2
JAWWNG010000357.1	3561199	13.9	CLsat4
JAWWNG010000357.1	3561207	17.1	CLsat1
JAWWNG010000357.1	3561207	13.8	CLsat3
JAWWNG010000357.1	3561315	14	CLsat4
JAWWNG010000357.1	3561344	15.1	CLsat2
JAWWNG010000357.1	3561353	16.8	CLsat1
JAWWNG010000357.1	3561353	13.9	CLsat3
JAWWNG010000357.1	3561431	15	CLsat4
JAWWNG010000357.1	3561489	15	CLsat2
JAWWNG010000357.1	3561499	16.5	CLsat1
JAWWNG010000357.1	3561499	13.7	CLsat3
JAWWNG010000357.1	3561547	14.3	CLsat4
JAWWNG010000357.1	3561634	15	CLsat2
JAWWNG010000357.1	3561645	16.7	CLsat1
JAWWNG010000357.1	3561645	13.6	CLsat3
JAWWNG010000357.1	3561663	14.4	CLsat4
JAWWNG010000357.1	3561779	15.2	CLsat2
JAWWNG010000357.1	3561779	14.7	CLsat4
JAWWNG010000357.1	3561791	16.8	CLsat1
JAWWNG010000357.1	3561791	13.9	CLsat3
JAWWNG010000357.1	3561895	14.5	CLsat4
JAWWNG010000357.1	3561924	15.3	CLsat2
JAWWNG010000357.1	3561937	16.9	CLsat1
JAWWNG010000357.1	3561937	13.8	CLsat3
JAWWNG010000357.1	3562011	14.8	CLsat4
JAWWNG010000357.1	3562069	15.4	CLsat2
JAWWNG010000357.1	3562083	16.9	CLsat1
JAWWNG010000357.1	3562083	14	CLsat3
JAWWNG010000357.1	3562127	14.8	CLsat4
JAWWNG010000357.1	3562214	16.6	CLsat2
JAWWNG010000357.1	3562229	17.1	CLsat1
JAWWNG010000357.1	3562229	14.4	CLsat3
JAWWNG010000357.1	3562243	14.4	CLsat4
JAWWNG010000357.1	3562359	16.4	CLsat2
JAWWNG010000357.1	3562359	14.3	CLsat4
JAWWNG010000357.1	3562375	16.9	CLsat1
JAWWNG010000357.1	3562375	14.8	CLsat3
JAWWNG010000357.1	3562475	15.8	CLsat4
JAWWNG010000357.1	3562504	15.5	CLsat2
JAWWNG010000357.1	3562521	16.6	CLsat1
JAWWNG010000357.1	3562521	15.1	CLsat3
JAWWNG010000357.1	3562591	15.6	CLsat4
JAWWNG010000357.1	3562649	15.7	CLsat2
JAWWNG010000357.1	3562667	17.9	CLsat1
JAWWNG010000357.1	3562667	13.8	CLsat3
JAWWNG010000357.1	3562707	14.3	CLsat4
JAWWNG010000357.1	3562794	15.4	CLsat2
JAWWNG010000357.1	3562813	17.7	CLsat1
JAWWNG010000357.1	3562813	15.2	CLsat3
JAWWNG010000357.1	3562823	15	CLsat4
JAWWNG010000357.1	3562939	15.5	CLsat2
JAWWNG010000357.1	3562939	15	CLsat4
JAWWNG010000357.1	3562959	16.6	CLsat1
JAWWNG010000357.1	3562959	15.3	CLsat3
JAWWNG010000357.1	3563055	14.2	CLsat4
JAWWNG010000357.1	3563084	15.6	CLsat2
JAWWNG010000357.1	3563105	16.5	CLsat1
JAWWNG010000357.1	3563105	13.6	CLsat3
JAWWNG010000357.1	3563171	14.2	CLsat4
JAWWNG010000357.1	3563229	15.5	CLsat2
JAWWNG010000357.1	3563251	16.4	CLsat1
JAWWNG010000357.1	3563251	15	CLsat3
JAWWNG010000357.1	3563287	15	CLsat4
JAWWNG010000357.1	3563374	15.6	CLsat2
JAWWNG010000357.1	3563397	16.5	CLsat1
JAWWNG010000357.1	3563397	15	CLsat3
JAWWNG010000357.1	3563403	15	CLsat4
JAWWNG010000357.1	3563519	15.7	CLsat2
JAWWNG010000357.1	3563519	14.5	CLsat4
JAWWNG010000357.1	3563543	16.7	CLsat1
JAWWNG010000357.1	3563543	13.7	CLsat3
JAWWNG010000357.1	3563635	14.3	CLsat4
JAWWNG010000357.1	3563664	16.1	CLsat2
JAWWNG010000357.1	3563689	16.8	CLsat1
JAWWNG010000357.1	3563689	15.5	CLsat3
JAWWNG010000357.1	3563751	14.5	CLsat4
JAWWNG010000357.1	3563809	15.7	CLsat2
JAWWNG010000357.1	3563835	16.7	CLsat1
JAWWNG010000357.1	3563835	15.5	CLsat3
JAWWNG010000357.1	3563867	14.5	CLsat4
JAWWNG010000357.1	3563954	15.4	CLsat2
JAWWNG010000357.1	3563981	16.7	CLsat1
JAWWNG010000357.1	3563981	13.7	CLsat3
JAWWNG010000357.1	3563983	14.7	CLsat4
JAWWNG010000357.1	3564099	15.1	CLsat2
JAWWNG010000357.1	3564099	14.3	CLsat4
JAWWNG010000357.1	3564127	16.6	CLsat1
JAWWNG010000357.1	3564127	13.2	CLsat3
JAWWNG010000357.1	3564215	14.2	CLsat4
JAWWNG010000357.1	3564244	15.2	CLsat2
JAWWNG010000357.1	3564273	16.8	CLsat1
JAWWNG010000357.1	3564273	13.6	CLsat3
JAWWNG010000357.1	3564331	14.2	CLsat4
JAWWNG010000357.1	3564389	14.5	CLsat2
JAWWNG010000357.1	3564419	15.3	CLsat1
JAWWNG010000357.1	3564419	13.9	CLsat3
JAWWNG010000357.1	3564447	13.9	CLsat4
JAWWNG010000357.1	3564534	14.9	CLsat2
JAWWNG010000357.1	3564563	14.3	CLsat4
JAWWNG010000357.1	3564565	15.3	CLsat1
JAWWNG010000357.1	3564565	13.8	CLsat3
JAWWNG010000357.1	3564679	14.8	CLsat2
JAWWNG010000357.1	3564679	14.1	CLsat4
JAWWNG010000357.1	3564711	16.4	CLsat1
JAWWNG010000357.1	3564711	13.9	CLsat3
JAWWNG010000357.1	3564795	14.1	CLsat4
JAWWNG010000357.1	3564824	15.4	CLsat2
JAWWNG010000357.1	3564857	17.1	CLsat1
JAWWNG010000357.1	3564857	13.6	CLsat3
JAWWNG010000357.1	3564911	15	CLsat4
JAWWNG010000357.1	3564969	16.8	CLsat2
JAWWNG010000357.1	3565003	17.9	CLsat1
JAWWNG010000357.1	3565003	14.2	CLsat3
JAWWNG010000357.1	3565027	15.2	CLsat4
JAWWNG010000357.1	3565114	16.3	CLsat2
JAWWNG010000357.1	3565143	15.1	CLsat4
JAWWNG010000357.1	3565149	17.6	CLsat1
JAWWNG010000357.1	3565149	14.1	CLsat3
JAWWNG010000357.1	3565259	16.1	CLsat2
JAWWNG010000357.1	3565259	15.3	CLsat4
JAWWNG010000357.1	3565295	16.5	CLsat1
JAWWNG010000357.1	3565295	13.6	CLsat3
JAWWNG010000357.1	3565375	15.4	CLsat4
JAWWNG010000434.1	5038622	16.3	CLsat1
JAWWNG010000434.1	5038622	15.5	CLsat2
JAWWNG010000434.1	5038622	16.7	CLsat3
JAWWNG010000434.1	5038622	13.9	CLsat4
JAWWNG010000434.1	5038738	19.4	CLsat4
JAWWNG010000434.1	5038767	15	CLsat2
JAWWNG010000434.1	5038768	16.9	CLsat1
JAWWNG010000434.1	5038768	17.7	CLsat3
JAWWNG010000434.1	5038854	18.7	CLsat4
JAWWNG010000434.1	5038912	16.6	CLsat2
JAWWNG010000434.1	5038914	15	CLsat1
JAWWNG010000434.1	5038914	15.7	CLsat3
JAWWNG010000434.1	5038970	14.9	CLsat4
JAWWNG010000434.1	5039057	16.7	CLsat2
JAWWNG010000434.1	5039060	16.3	CLsat1
JAWWNG010000434.1	5039060	15.7	CLsat3
JAWWNG010000434.1	5039086	15	CLsat4
JAWWNG010000434.1	5039202	16.1	CLsat2
JAWWNG010000434.1	5039202	15.2	CLsat4
JAWWNG010000434.1	5039206	16.2	CLsat1
JAWWNG010000434.1	5039206	17.4	CLsat3
JAWWNG010000434.1	5039318	16.4	CLsat4
JAWWNG010000434.1	5039347	21.4	CLsat2
JAWWNG010000434.1	5039352	15	CLsat1
JAWWNG010000434.1	5039352	17.3	CLsat3
JAWWNG010000434.1	5039434	16.6	CLsat4
JAWWNG010000434.1	5039492	22.9	CLsat2
JAWWNG010000434.1	5039498	14.3	CLsat1
JAWWNG010000434.1	5039498	15.3	CLsat3
JAWWNG010000434.1	5039550	16	CLsat4
JAWWNG010000434.1	5039637	16	CLsat2
JAWWNG010000434.1	5039644	17.2	CLsat1
JAWWNG010000434.1	5039644	16.4	CLsat3
JAWWNG010000434.1	5039666	15	CLsat4
JAWWNG010000434.1	5039782	15.4	CLsat2
JAWWNG010000434.1	5039782	14.9	CLsat4
JAWWNG010000434.1	5039790	16.8	CLsat1
JAWWNG010000434.1	5039790	16.2	CLsat3
JAWWNG010000434.1	5039898	16.2	CLsat4
JAWWNG010000434.1	5039927	17.1	CLsat2
JAWWNG010000434.1	5039936	16.6	CLsat1
JAWWNG010000434.1	5039936	15.6	CLsat3
JAWWNG010000434.1	5040014	16.4	CLsat4
JAWWNG010000434.1	5040072	17.4	CLsat2
JAWWNG010000434.1	5040082	17.2	CLsat1
JAWWNG010000434.1	5040082	20.6	CLsat3
JAWWNG010000434.1	5040130	15.4	CLsat4
JAWWNG010000434.1	5040217	15.5	CLsat2
JAWWNG010000434.1	5040228	16.9	CLsat1
JAWWNG010000434.1	5040228	21	CLsat3
JAWWNG010000434.1	5040246	14.3	CLsat4
JAWWNG010000434.1	5040362	16.8	CLsat2
JAWWNG010000434.1	5040362	16.4	CLsat4
JAWWNG010000434.1	5040374	17.6	CLsat1
JAWWNG010000434.1	5040374	17.2	CLsat3
JAWWNG010000434.1	5040478	15.7	CLsat4
JAWWNG010000434.1	5040507	19.9	CLsat2
JAWWNG010000434.1	5040520	17.5	CLsat1
JAWWNG010000434.1	5040520	19.9	CLsat3
JAWWNG010000434.1	5040594	18	CLsat4
JAWWNG010000434.1	5040652	20.2	CLsat2
JAWWNG010000434.1	5040666	17.7	CLsat1
JAWWNG010000434.1	5040666	20.4	CLsat3
JAWWNG010000434.1	5040710	18.7	CLsat4
JAWWNG010000434.1	5040797	18.7	CLsat2
JAWWNG010000434.1	5040812	16.2	CLsat1
JAWWNG010000434.1	5040812	18.1	CLsat3
JAWWNG010000434.1	5040826	16.2	CLsat4
JAWWNG010000434.1	5040942	19.8	CLsat2
JAWWNG010000434.1	5040942	16.1	CLsat4
JAWWNG010000434.1	5040958	16.7	CLsat1
JAWWNG010000434.1	5040958	18.1	CLsat3
JAWWNG010000434.1	5041058	16.6	CLsat4
JAWWNG010000434.1	5041087	20.2	CLsat2
JAWWNG010000434.1	5041104	17.6	CLsat1
JAWWNG010000434.1	5041104	15.1	CLsat3
JAWWNG010000434.1	5041174	19.1	CLsat4
JAWWNG010000434.1	5041232	14.6	CLsat2
JAWWNG010000434.1	5041250	17.3	CLsat1
JAWWNG010000434.1	5041250	15	CLsat3
JAWWNG010000434.1	5041290	18.8	CLsat4
JAWWNG010000434.1	5041377	18.3	CLsat2
JAWWNG010000434.1	5041396	17.7	CLsat1
JAWWNG010000434.1	5041396	15.3	CLsat3
JAWWNG010000434.1	5041406	16.9	CLsat4
JAWWNG010000434.1	5041522	19.3	CLsat2
JAWWNG010000434.1	5041522	14.9	CLsat4
JAWWNG010000434.1	5041542	18	CLsat1
JAWWNG010000434.1	5041542	15.3	CLsat3
JAWWNG010000434.1	5041638	14.3	CLsat4
JAWWNG010000434.1	5041667	16.8	CLsat2
JAWWNG010000434.1	5041688	17	CLsat1
JAWWNG010000434.1	5041688	15	CLsat3
JAWWNG010000434.1	5041754	17.1	CLsat4
JAWWNG010000434.1	5041812	17.9	CLsat2
JAWWNG010000434.1	5041834	17.1	CLsat1
JAWWNG010000434.1	5041834	14.9	CLsat3
JAWWNG010000434.1	5041870	16.9	CLsat4
JAWWNG010000434.1	5041957	18.4	CLsat2
JAWWNG010000434.1	5041980	20.2	CLsat1
JAWWNG010000434.1	5041980	14.9	CLsat3
JAWWNG010000434.1	5041986	19.2	CLsat4
JAWWNG010000434.1	5042102	17.8	CLsat2
JAWWNG010000434.1	5042102	18	CLsat4
JAWWNG010000434.1	5042126	23.1	CLsat1
